state,x,y
الشمالية,-17,144
نهر النيل,149,76
البحر الأحمر,238,154
شمال دارفور,-204,72
كسلا,238,-3
الخرطوم,104,-4
شمال كردفان,-13,-34
الجزيرة,136,-54
القضارف,211,-82
النيل الأبيض,94,-123
سنار,162,-130
النيل الأزرق,174,-198
جنوب كردفان,32,-205
غرب كردفان,-75,-177
شرق دارفور,-156,-220
جنوب دارفور,-250,-217
وسط دارفور,-298,-170
غرب دارفور,-323,-104
مصر,-34,289
ليبيا,-309,256
تشاد,-330,84
افريقيا الوسطى,-333,-276
جنوب السودان,-18,-299
اثيوبيا,310,-207
اريتريا,332,4
